His daughter < married > a Catholic , one to become Minister of Community Relations in 1970 .	Three of the ministers later < left > the Order , one , and third was expelled attending .	0
The E1 handset was < built > to accommodate the anti-sidetone circuitry .	Such circuitry was still not < ready > by the time released .	2
The British < managed > to sink the raider .	Captain Wardle < lost > his ship in the process .	2
The event was < added > to the tennis program of the 2012 Summer Olympics in London , Great Britain .	The mixed doubles event is being < held > for the first time since the 1995 Pan American Games Mar , .	0
The SLP is < good > for him .	It 's good < enough > for me .	1
The female is < carrying > a fertilised egg within her pelvic fins .	She then < seeks > an deposition site .	3
The master < wishes > to write to the slave .	Then it repeatedly < sends > a byte slave .	1
The image of Mercury was < based > on the late mediaeval bronze statue by the Italian sculptor Giambologna , and shortening over time reduced the name Giambologna to Jimmy .	According to one explanation , the badge is < referred > to as Jimmy .	0
They < know > they have both lied .	Commonly , both daters do n't < respond > to this , .	2
The craft 's front elevator < worked > well and they had no accidents .	Although glider lift was less than expected , the brothers were < encouraged > .	0
She is on her ventral < side > .	The male < puts > a clasper into the female , connecting them venter venter , undersides .	3
A member of a gens < died without immediate family .	And , his property was < distributed > to the rest gens .	1
Today the technicians in great cities are very < knowledgeable > .	I do not < find > mechanical problems , , so mainly I listen notes ask .	0
More than three suspects were < involved > .	The prosecutor could < extend > this period to four days .	1
Chiefly his appointment was < opposed > by a Nebraska congressman .	After leaving the Legislature , Ricketts was an unsuccessful < candidate > for a federal appointee position , .	0
A member of one of the government parties < died > , resigned , or otherwise lost office triggering a by-election .	The Government could < lose > its majority , .	0
Unlike the Irish concept , the fylgja is almost always < female > .	The term fetch is sometimes < glossed > for the Scandinavian fylgja , animal alter ego mythology , .	2
The Sheep River < runs > through Okotoks year round .	Artesian wells near the river < supply > the town with its water .	2
Banach spaces < have > a number of useful properties not shared by all metric spaces .	These embedding results are < useful > .	0
None < saw > any service in World War II .	M3 M3A1 submachine guns could be < fitted > with an optional , detachable flash hider , .	2
The music < ends > .	The chase < resumes > .	3
Prophets < called > him the flower of the field and the lily of the valleys .	The shining golden flower < shows > forth Christ majesty , appropriate .	0
The montuno section < begins > .	It usually < continues > until the end song .	3
He eventually < parted > ways with others developing the code and is currently working on a parallel effort which he calls the Universal Braille System .	Nemeth was < instrumental > in the development Code .	2
It is not < known > how or by what means he made his escape .	Eventually he < returned > to father lands in the north Scotland , .	2
I ca n't < get > to anybody .	When asked by a reporter why he has difficulty , Fresco < responded > , .	0
Most would < agree > that Nietzsche 's technique is the more successful .	Stylistically speaking , Stirner < uses > hyperbole metaphor much the same way Nietzsche , .	2
The player < succeeds > in sinking all hostile ships .	They < earn > some booty .	1
The logistic distribution is not in the exponential < family > and thus has no conjugate prior .	Changing the prior distribution coefficients is of no < help > , .	0
Birds never < make > appearances in the game .	These pets < include > cats dogs birds , .	2
By the mid 1960s they were < painted > all over in wagon red .	They were initially < noticeable > in consists because they not painted underframes , .	2
Santa < arrives > at the Music Hall .	Santa < appears > on stage and acts host .	3
Jimmy < has > a cowardly , delicate , and effeminate personality .	He truly < wishes > to be strong muscular .	2
The first semester of study has been < completed > .	Subject changes usually only < occur > .	3
